id,nome,email,telefone,dt_contratacao,ativo,tipo_funcionario_id
1,Guilherme da Paz,maria-ceciliada-rocha@example.org,553119515610,2000-01-15 01:03:40.723135,False,1
2,Arthur Cunha,laviniavieira@example.net,06118139492,1997-07-05 09:09:52.558980,True,1
3,Davi Lucca Mendes,almeidaluna@example.org,552177645827,2023-11-01 04:48:05.256840,True,1
4,Carlos Eduardo Cavalcanti,carlos-eduardoda-rocha@example.org,1186267690,1975-03-08 17:24:52.449897,True,1
5,Pedro Lucas Moraes,leandro71@example.org,4138361238,2009-09-14 13:47:13.685808,True,1
6,Clarice Caldeira,beatriz28@example.net,04105350529,1998-07-29 13:29:51.145690,True,1
7,Bruno da Cunha,yasmin47@example.com,6183912735,1970-02-22 05:43:25.228286,True,1
8,Vitor Hugo da Rocha,marcelabarbosa@example.net,08427204011,1981-01-22 19:21:33.795467,False,1
9,Isabelly Lima,davi-lucasramos@example.com,5128095526,1976-10-13 03:00:40.779680,True,1
10,Pietra Martins,oda-luz@example.net,555108912958,2010-05-10 10:03:58.411866,True,1
