id,nome_produto,descricao,preco,dt_atualizacao_preco,ativo
1,Barra de pull-up,,27.676104961716884,2023-12-08 11:59:22.043615,True
2,Anéis olímpicos,,82.17830572631478,2024-01-23 22:43:42.025618,True
3,Paralelas,,27.01275304798431,2024-02-05 20:13:28.825782,True
4,Corda de pular,,35.120632037875204,2024-02-04 21:52:11.912607,False
5,Barras paralelas para dips,,87.00896288111846,2024-01-17 15:21:24.515532,False
6,Saco de areia,,92.30131709709798,2024-01-31 00:12:48.080570,False
7,Colete ponderado,,53.26889616007449,2024-01-19 09:19:28.239393,True
8,Faixas de resistência,,48.99253665968349,2024-01-27 19:54:11.942488,False
9,Bola suíça,,94.33073901195505,2024-01-30 18:46:58.394581,True
10,Luvas de treino,,56.27939585683271,2023-12-22 06:27:53.149664,True
11,Meiões de compressão,,34.095814774682395,2024-01-31 09:46:57.746190,True
12,Tênis de corrida,,80.69108878528571,2024-01-27 20:19:36.263283,False
13,Tapete de yoga,,63.486943553468485,2024-01-01 21:55:03.779316,True
14,Protetores de punho,,46.67746792523631,2023-12-26 09:20:34.503377,True
15,Cinto de levantamento de peso,,20.94699765059222,2024-01-27 12:55:54.115530,True
16,Grips para barra,,46.73968682514092,2024-02-05 20:51:57.217445,True
17,Bolsa esportiva,,88.7092351301282,2024-01-25 15:14:13.940864,False
18,Elásticos de resistência,,77.6923632470231,2024-01-26 06:49:15.504366,False
19,Roda abdominal,,57.34570786818984,2024-01-28 14:23:51.877935,False
20,Sapatilhas de treino,,71.02863570319798,2024-02-05 12:13:45.465708,True
